Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2016/12/09, 19:06:31, 47.413101, 4.904781, 347.32,  11808.00, 214, -2, 0.00, 1
2016/12/09, 21:00:05, 47.413101, 4.904781, 347.32,  11808.00, 214, 0, 0.00, 1
2016/12/09, 21:11:04, 47.413086, 4.904647, 297.57,  540.00, 217, 0, 10.22, 1
2016/12/09, 21:22:02, 47.412258, 4.903930, 280.49,  612.00, 34, 0, 106.71, 1
2016/12/09, 21:44:25, 47.412582, 4.904624, 218.02,  612.00, 136, 0, 63.44, 1
2016/12/09, 22:00:03, 47.412582, 4.904624, 218.02,  612.00, 136, 0, 0.00, 1
2016/12/09, 22:15:49, 47.413368, 4.904635, 330.95,  4068.00, 138, 0, 87.40, 1
2016/12/09, 23:14:25, 47.413368, 4.904635, 330.95,  4068.00, 138, 0, 0.00, 1
2016/12/09, 23:24:51, 47.413506, 4.903977, 331.16,  1728.00, 54, 0, 51.84, 1
2016/12/09, 23:45:35, 47.413506, 4.903977, 331.16,  1728.00, 54, 0, 0.00, 1
2016/12/09, 23:56:25, 47.413715, 4.904550, 448.46,  2232.00, 196, 0, 48.98, 1
2016/12/10, 00:09:25, 47.413715, 4.904550, 448.46,  2232.00, 196, 0, 0.00, 1
2016/12/10, 00:23:52, 47.411537, 4.903965, -0.84,  0.00, 0, -4, 246.15, 1
2016/12/10, 01:14:36, 47.412960, 4.904700, 246.88,  6048.00, 155, -2, 0.00, 1
2016/12/10, 01:25:42, 47.412502, 4.904273, 102.55,  4644.00, 228, 0, 60.22, 1
2016/12/10, 02:35:53, 47.413456, 4.904789, 280.35,  2736.00, 8, 0, 112.96, 1
2016/12/10, 07:49:55, 47.413456, 4.904789, 280.35,  2736.00, 8, 0, 0.00, 1
2016/12/10, 08:43:34, 47.412449, 4.904888, 330.44,  792.00, 202, 0, 112.22, 1
2016/12/10, 08:54:13, 47.412910, 4.904566, 309.56,  1944.00, 197, 0, 56.70, 1
2016/12/10, 10:16:40, 47.412910, 4.904566, 309.56,  1944.00, 197, 0, 0.00, 1
2016/12/10, 10:29:37, 47.412460, 4.904148, 176.34,  2808.00, 314, 0, 59.10, 1
2016/12/10, 11:16:41, 47.412666, 4.904879, 394.45,  6408.00, 141, 0, 59.58, 1
2016/12/10, 12:06:43, 47.412666, 4.904879, 394.45,  6408.00, 141, 0, 0.00, 1
2016/12/10, 12:17:55, 47.413177, 4.904457, 327.37,  3276.00, 52, 0, 65.09, 1
2016/12/10, 13:02:38, 47.413177, 4.904457, 327.37,  3276.00, 52, 0, 0.00, 1
2016/12/10, 13:57:41, 47.412415, 4.904706, 368.45,  2448.00, 46, 0, 86.78, 1
2016/12/10, 14:07:39, 47.412884, 4.905387, 445.38,  972.00, 160, 0, 73.11, 1
2016/12/10, 14:17:42, 47.413090, 4.904795, 362.52,  1836.00, 321, 0, 50.09, 1
2016/12/10, 14:44:51, 47.412975, 4.904812, 426.76,  720.00, 10, 0, 12.85, 1
2016/12/10, 15:05:16, 47.410271, 4.902408, 573.88,  2052.00, 336, 0, 350.89, 1
2016/12/10, 15:27:16, 47.410271, 4.902408, 573.88,  2052.00, 336, 0, 0.00, 1
2016/12/10, 15:48:36, 47.413158, 4.904354, 388.32,  6300.00, 319, 0, 352.84, 1
2016/12/10, 16:14:12, 47.412754, 4.904686, 290.48,  3528.00, 327, 0, 51.40, 1
2016/12/10, 16:30:29, 47.412754, 4.904686, 290.48,  3528.00, 327, 0, 0.00, 1
2016/12/10, 16:45:11, 47.412235, 4.904690, 382.63,  252.00, 6, 0, 57.71, 1
2016/12/10, 16:55:05, 47.412159, 4.904574, 385.71,  1044.00, 7, 0, 12.15, 1
2016/12/10, 17:06:09, 47.413109, 4.904788, 489.40,  1296.00, 319, 0, 106.86, 1
2016/12/10, 17:28:53, 47.412960, 4.904808, 337.29,  828.00, 60, 0, 16.64, 1
2016/12/10, 17:58:30, 47.413898, 4.905125, 404.56,  14436.00, 186, 0, 106.99, 1
